global_row_id,argument_index,display_position,version,display_label,method_id,rating_question_code,preference_question_code,overall_question_code
2049,6,3,4,C,mil,A06V4C,A06V4P,A06V4O
2172,7,3,5,A,ig,A07V5A,A07V5P,A07V5O
2172,7,3,5,B,random,A07V5B,A07V5P,A07V5O
2172,7,3,5,C,tfidf,A07V5C,A07V5P,A07V5O
2181,1,3,6,A,attention,A01V6A,A01V6P,A01V6O
2181,1,3,6,B,tfidf,A01V6B,A01V6P,A01V6O
2181,1,3,6,C,llm,A01V6C,A01V6P,A01V6O
2107,2,3,7,A,shap,A02V7A,A02V7P,A02V7O
2107,2,3,7,B,ig,A02V7B,A02V7P,A02V7O
2107,2,3,7,C,attention,A02V7C,A02V7P,A02V7O
2014,4,4,1,A,ig,A04V1A,A04V1P,A04V1O
2014,4,4,1,B,random,A04V1B,A04V1P,A04V1O
2014,4,4,1,C,tfidf,A04V1C,A04V1P,A04V1O
1785,5,4,2,A,attention,A05V2A,A05V2P,A05V2O
1785,5,4,2,B,tfidf,A05V2B,A05V2P,A05V2O
1785,5,4,2,C,llm,A05V2C,A05V2P,A05V2O
2049,6,4,3,A,shap,A06V3A,A06V3P,A06V3O
2049,6,4,3,B,ig,A06V3B,A06V3P,A06V3O
2049,6,4,3,C,attention,A06V3C,A06V3P,A06V3O
2172,7,4,4,A,random,A07V4A,A07V4P,A07V4O
2172,7,4,4,B,llm,A07V4B,A07V4P,A07V4O
2172,7,4,4,C,shap,A07V4C,A07V4P,A07V4O
2181,1,4,5,A,llm,A01V5A,A01V5P,A01V5O
2181,1,4,5,B,mil,A01V5B,A01V5P,A01V5O
2181,1,4,5,C,ig,A01V5C,A01V5P,A01V5O
2107,2,4,6,A,mil,A02V6A,A02V6P,A02V6O
2107,2,4,6,B,attention,A02V6B,A02V6P,A02V6O
2107,2,4,6,C,random,A02V6C,A02V6P,A02V6O
1921,3,4,7,A,tfidf,A03V7A,A03V7P,A03V7O
1921,3,4,7,B,shap,A03V7B,A03V7P,A03V7O
1921,3,4,7,C,mil,A03V7C,A03V7P,A03V7O
1785,5,5,1,A,llm,A05V1A,A05V1P,A05V1O
1785,5,5,1,B,mil,A05V1B,A05V1P,A05V1O
1785,5,5,1,C,ig,A05V1C,A05V1P,A05V1O
2049,6,5,2,A,mil,A06V2A,A06V2P,A06V2O
2049,6,5,2,B,attention,A06V2B,A06V2P,A06V2O
2049,6,5,2,C,random,A06V2C,A06V2P,A06V2O
2172,7,5,3,A,tfidf,A07V3A,A07V3P,A07V3O
2172,7,5,3,B,shap,A07V3B,A07V3P,A07V3O
2172,7,5,3,C,mil,A07V3C,A07V3P,A07V3O
2181,1,5,4,A,ig,A01V4A,A01V4P,A01V4O
2181,1,5,4,B,random,A01V4B,A01V4P,A01V4O
2181,1,5,4,C,tfidf,A01V4C,A01V4P,A01V4O
2107,2,5,5,A,attention,A02V5A,A02V5P,A02V5O
2107,2,5,5,B,tfidf,A02V5B,A02V5P,A02V5O
2107,2,5,5,C,llm,A02V5C,A02V5P,A02V5O
1921,3,5,6,A,shap,A03V6A,A03V6P,A03V6O
1921,3,5,6,B,ig,A03V6B,A03V6P,A03V6O
1921,3,5,6,C,attention,A03V6C,A03V6P,A03V6O
2014,4,5,7,A,random,A04V7A,A04V7P,A04V7O
2014,4,5,7,B,llm,A04V7B,A04V7P,A04V7O
2014,4,5,7,C,shap,A04V7C,A04V7P,A04V7O
2049,6,6,1,A,attention,A06V1A,A06V1P,A06V1O
2049,6,6,1,B,tfidf,A06V1B,A06V1P,A06V1O
2049,6,6,1,C,llm,A06V1C,A06V1P,A06V1O
2172,7,6,2,A,shap,A07V2A,A07V2P,A07V2O
2172,7,6,2,B,ig,A07V2B,A07V2P,A07V2O
2172,7,6,2,C,attention,A07V2C,A07V2P,A07V2O
2181,1,6,3,A,random,A01V3A,A01V3P,A01V3O
2181,1,6,3,B,llm,A01V3B,A01V3P,A01V3O
2181,1,6,3,C,shap,A01V3C,A01V3P,A01V3O
2107,2,6,4,A,llm,A02V4A,A02V4P,A02V4O
2107,2,6,4,B,mil,A02V4B,A02V4P,A02V4O
2107,2,6,4,C,ig,A02V4C,A02V4P,A02V4O
1921,3,6,5,A,mil,A03V5A,A03V5P,A03V5O
1921,3,6,5,B,attention,A03V5B,A03V5P,A03V5O
1921,3,6,5,C,random,A03V5C,A03V5P,A03V5O
2014,4,6,6,A,tfidf,A04V6A,A04V6P,A04V6O
2014,4,6,6,B,shap,A04V6B,A04V6P,A04V6O
2014,4,6,6,C,mil,A04V6C,A04V6P,A04V6O
1785,5,6,7,A,ig,A05V7A,A05V7P,A05V7O
1785,5,6,7,B,random,A05V7B,A05V7P,A05V7O
1785,5,6,7,C,tfidf,A05V7C,A05V7P,A05V7O
2172,7,7,1,A,mil,A07V1A,A07V1P,A07V1O
2172,7,7,1,B,attention,A07V1B,A07V1P,A07V1O
2172,7,7,1,C,random,A07V1C,A07V1P,A07V1O
2181,1,7,2,A,tfidf,A01V2A,A01V2P,A01V2O
2181,1,7,2,B,shap,A01V2B,A01V2P,A01V2O
2181,1,7,2,C,mil,A01V2C,A01V2P,A01V2O
2107,2,7,3,A,ig,A02V3A,A02V3P,A02V3O
2107,2,7,3,B,random,A02V3B,A02V3P,A02V3O
2107,2,7,3,C,tfidf,A02V3C,A02V3P,A02V3O
1921,3,7,4,A,attention,A03V4A,A03V4P,A03V4O
1921,3,7,4,B,tfidf,A03V4B,A03V4P,A03V4O
1921,3,7,4,C,llm,A03V4C,A03V4P,A03V4O
2014,4,7,5,A,shap,A04V5A,A04V5P,A04V5O
2014,4,7,5,B,ig,A04V5B,A04V5P,A04V5O
2014,4,7,5,C,attention,A04V5C,A04V5P,A04V5O
1785,5,7,6,A,random,A05V6A,A05V6P,A05V6O
1785,5,7,6,B,llm,A05V6B,A05V6P,A05V6O
1785,5,7,6,C,shap,A05V6C,A05V6P,A05V6O
2049,6,7,7,A,llm,A06V7A,A06V7P,A06V7O
2049,6,7,7,B,mil,A06V7B,A06V7P,A06V7O
2049,6,7,7,C,ig,A06V7C,A06V7P,A06V7O
