global_row_id,method_id,post_id,issue,post_text,spans_json,prob_drop,masked_token_ratio,p_inappropriate_original,p_inappropriate_masked
1847,mil,457,Marijuana v.s. coffee (healthier?)   stance: marijuana has more medical benefits:,"This is a no brainer, coffee has no medical benefits, keep in mind that being a stimulant and tasting good is not a medical benefit. On the other hand going back over 5,000 years marihuana's active ingredient THC has been used fro many health beneifits, moroever the stalk, leaves and seeds have been used to manufacture rope, canvas, clothings and other materials as well.... No Contest! Marijuana places high above coffee","[{""start"": 62, ""end"": 139, ""text"": ""mind that being a stimulant and tasting good is not a medical benefit. On the""}, {""start"": 296, ""end"": 423, ""text"": ""been used to manufacture rope, canvas, clothings and other materials as well.... No Contest! Marijuana places high above coffee""}]",-0.3124347925186157,0.4574468085106383,0.6844549775123596,0.9968897700309752
1847,random,457,Marijuana v.s. coffee (healthier?)   stance: marijuana has more medical benefits:,"This is a no brainer, coffee has no medical benefits, keep in mind that being a stimulant and tasting good is not a medical benefit. On the other hand going back over 5,000 years marihuana's active ingredient THC has been used fro many health beneifits, moroever the stalk, leaves and seeds have been used to manufacture rope, canvas, clothings and other materials as well.... No Contest! Marijuana places high above coffee","[{""start"": 5, ""end"": 9, ""text"": ""is a""}, {""start"": 13, ""end"": 21, ""text"": ""brainer,""}, {""start"": 59, ""end"": 61, ""text"": ""in""}, {""start"": 67, ""end"": 79, ""text"": ""that being a""}, {""start"": 90, ""end"": 93, ""text"": ""and""}, {""start"": 107, ""end"": 109, ""text"": ""is""}, {""start"": 116, ""end"": 123, ""text"": ""medical""}, {""start"": 140, ""end"": 145, ""text"": ""other""}, {""start"": 157, ""end"": 161, ""text"": ""back""}, {""start"": 167, ""end"": 172, ""text"": ""5,000""}, {""start"": 191, ""end"": 197, ""text"": ""active""}, {""start"": 222, ""end"": 230, ""text"": ""used fro""}, {""start"": 236, ""end"": 242, ""text"": ""health""}, {""start"": 263, ""end"": 266, ""text"": ""the""}, {""start"": 274, ""end"": 280, ""text"": ""leaves""}, {""start"": 296, ""end"": 305, ""text"": ""been used""}, {""start"": 321, ""end"": 334, ""text"": ""rope, canvas,""}, {""start"": 368, ""end"": 376, ""text"": ""well....""}, {""start"": 380, ""end"": 388, ""text"": ""Contest!""}]",-0.3097192049026489,0.3723404255319149,0.6843450665473938,0.9940642714500428
1847,shap,457,Marijuana v.s. coffee (healthier?)   stance: marijuana has more medical benefits:,"This is a no brainer, coffee has no medical benefits, keep in mind that being a stimulant and tasting good is not a medical benefit. On the other hand going back over 5,000 years marihuana's active ingredient THC has been used fro many health beneifits, moroever the stalk, leaves and seeds have been used to manufacture rope, canvas, clothings and other materials as well.... No Contest! Marijuana places high above coffee","[{""start"": 0, ""end"": 9, ""text"": ""This is a""}, {""start"": 102, ""end"": 113, ""text"": ""good is not""}, {""start"": 254, ""end"": 273, ""text"": ""moroever the stalk,""}, {""start"": 373, ""end"": 379, ""text"": ""... No""}, {""start"": 406, ""end"": 410, ""text"": ""high""}, {""start"": 417, ""end"": 423, ""text"": ""coffee""}]",0.6735860984772444,0.1914893617021276,0.6844580173492432,0.0108719188719987
1847,tfidf,457,Marijuana v.s. coffee (healthier?)   stance: marijuana has more medical benefits:,"This is a no brainer, coffee has no medical benefits, keep in mind that being a stimulant and tasting good is not a medical benefit. On the other hand going back over 5,000 years marihuana's active ingredient THC has been used fro many health beneifits, moroever the stalk, leaves and seeds have been used to manufacture rope, canvas, clothings and other materials as well.... No Contest! Marijuana places high above coffee","[{""start"": 10, ""end"": 58, ""text"": ""no brainer, coffee has no medical benefits, keep""}, {""start"": 80, ""end"": 135, ""text"": ""stimulant and tasting good is not a medical benefit. On""}, {""start"": 254, ""end"": 284, ""text"": ""moroever the stalk, leaves and""}, {""start"": 301, ""end"": 423, ""text"": ""used to manufacture rope, canvas, clothings and other materials as well.... No Contest! Marijuana places high above coffee""}]",0.5407494902610779,0.5616438356164384,0.6843450665473938,0.1435955762863159
1969,attention,1029,Do you feel that child protective services are doing there job protecting children.?:,"i don't know where you're getting the idea they make tons of money from putting kids in foster care. it COSTS the state tons of money. my sister does this for a living and their departements are severly underfunded and understaffed. the workers do what they can but sadly, until everyone gets it through to their local officals that they want money spent on protecting abused children instead of tax cuts and expanding roads the situation is not going to improve. it's really sad. my sister alone has about 50 cases and she's sposued to visit the foster home, the parents, supervise at least 1 visit and go to court monthly for each of them. there's just not enough hours in a day. each caseworker should only have about 20 cases but they don't have the funding to hire enough people. i hope your situation works out.","[{""start"": 0, ""end"": 12, ""text"": ""i don't know""}, {""start"": 19, ""end"": 23, ""text"": ""you'""}, {""start"": 34, ""end"": 47, ""text"": ""the idea they""}, {""start"": 53, ""end"": 60, ""text"": ""tons of""}, {""start"": 67, ""end"": 71, ""text"": ""from""}, {""start"": 85, ""end"": 94, ""text"": ""in foster""}, {""start"": 99, ""end"": 103, ""text"": "". it""}, {""start"": 110, ""end"": 113, ""text"": ""the""}, {""start"": 120, ""end"": 127, ""text"": ""tons of""}, {""start"": 133, ""end"": 137, ""text"": "". my""}, {""start"": 150, ""end"": 184, ""text"": ""this for a living and their depart""}, {""start"": 191, ""end"": 194, ""text"": ""are""}, {""start"": 215, ""end"": 244, ""text"": ""and understaffed. the workers""}, {""start"": 262, ""end"": 278, ""text"": ""but sadly, until""}, {""start"": 304, ""end"": 312, ""text"": ""to their""}, {""start"": 326, ""end"": 332, ""text"": ""s that""}, {""start"": 355, ""end"": 357, ""text"": ""on""}, {""start"": 385, ""end"": 395, ""text"": ""instead of""}, {""start"": 405, ""end"": 408, ""text"": ""and""}, {""start"": 425, ""end"": 441, ""text"": ""the situation is""}, {""start"": 452, ""end"": 468, ""text"": ""to improve. it's""}, {""start"": 476, ""end"": 483, ""text"": ""sad. my""}, {""start"": 497, ""end"": 500, ""text"": ""has""}, {""start"": 516, ""end"": 525, ""text"": ""and she's""}, {""start"": 534, ""end"": 553, ""text"": ""to visit the foster""}, {""start"": 558, ""end"": 585, ""text"": "", the parents, supervise at""}, {""start"": 600, ""end"": 603, ""text"": ""and""}, {""start"": 607, ""end"": 609, ""text"": ""to""}, {""start"": 624, ""end"": 627, ""text"": ""for""}, {""start"": 633, ""end"": 635, ""text"": ""of""}, {""start"": 640, ""end"": 649, ""text"": "". there's""}, {""start"": 672, ""end"": 697, ""text"": ""in a day. each caseworker""}, {""start"": 710, ""end"": 714, ""text"": ""have""}, {""start"": 730, ""end"": 738, ""text"": ""but they""}, {""start"": 742, ""end"": 743, ""text"": ""'""}, {""start"": 745, ""end"": 769, ""text"": ""have the funding to hire""}, {""start"": 777, ""end"": 817, ""text"": ""people. i hope your situation works out.""}]",0.6273991167545319,0.5988700564971752,0.993925154209137,0.3665260374546051
1969,ig,1029,Do you feel that child protective services are doing there job protecting children.?:,"i don't know where you're getting the idea they make tons of money from putting kids in foster care. it COSTS the state tons of money. my sister does this for a living and their departements are severly underfunded and understaffed. the workers do what they can but sadly, until everyone gets it through to their local officals that they want money spent on protecting abused children instead of tax cuts and expanding roads the situation is not going to improve. it's really sad. my sister alone has about 50 cases and she's sposued to visit the foster home, the parents, supervise at least 1 visit and go to court monthly for each of them. there's just not enough hours in a day. each caseworker should only have about 20 cases but they don't have the funding to hire enough people. i hope your situation works out.","[{""start"": 0, ""end"": 12, ""text"": ""i don't know""}, {""start"": 26, ""end"": 71, ""text"": ""getting the idea they make tons of money from""}, {""start"": 88, ""end"": 103, ""text"": ""foster care. it""}, {""start"": 120, ""end"": 158, ""text"": ""tons of money. my sister does this for""}, {""start"": 233, ""end"": 244, ""text"": ""the workers""}, {""start"": 273, ""end"": 287, ""text"": ""until everyone""}, {""start"": 319, ""end"": 337, ""text"": ""officals that they""}, {""start"": 400, ""end"": 404, ""text"": ""cuts""}, {""start"": 429, ""end"": 445, ""text"": ""situation is not""}, {""start"": 481, ""end"": 483, ""text"": ""my""}, {""start"": 554, ""end"": 563, ""text"": ""home, the""}, {""start"": 610, ""end"": 615, ""text"": ""court""}, {""start"": 650, ""end"": 671, ""text"": ""just not enough hours""}, {""start"": 682, ""end"": 686, ""text"": ""each""}, {""start"": 705, ""end"": 709, ""text"": ""only""}, {""start"": 730, ""end"": 733, ""text"": ""but""}, {""start"": 750, ""end"": 753, ""text"": ""the""}, {""start"": 785, ""end"": 796, ""text"": ""i hope your""}]",0.7073280215263367,0.3163841807909605,0.9939252734184264,0.2865972518920898
1969,llm,1029,Do you feel that child protective services are doing there job protecting children.?:,"i don't know where you're getting the idea they make tons of money from putting kids in foster care. it COSTS the state tons of money. my sister does this for a living and their departements are severly underfunded and understaffed. the workers do what they can but sadly, until everyone gets it through to their local officals that they want money spent on protecting abused children instead of tax cuts and expanding roads the situation is not going to improve. it's really sad. my sister alone has about 50 cases and she's sposued to visit the foster home, the parents, supervise at least 1 visit and go to court monthly for each of them. there's just not enough hours in a day. each caseworker should only have about 20 cases but they don't have the funding to hire enough people. i hope your situation works out.","[{""start"": 0, ""end"": 42, ""text"": ""i don't know where you're getting the idea""}]",0.9454004801809788,0.0677966101694915,0.9939252734184264,0.0485247932374477
1969,mil,1029,Do you feel that child protective services are doing there job protecting children.?:,"i don't know where you're getting the idea they make tons of money from putting kids in foster care. it COSTS the state tons of money. my sister does this for a living and their departements are severly underfunded and understaffed. the workers do what they can but sadly, until everyone gets it through to their local officals that they want money spent on protecting abused children instead of tax cuts and expanding roads the situation is not going to improve. it's really sad. my sister alone has about 50 cases and she's sposued to visit the foster home, the parents, supervise at least 1 visit and go to court monthly for each of them. there's just not enough hours in a day. each caseworker should only have about 20 cases but they don't have the funding to hire enough people. i hope your situation works out.","[{""start"": 0, ""end"": 158, ""text"": ""i don't know where you're getting the idea they make tons of money from putting kids in foster care. it COSTS the state tons of money. my sister does this for""}]",0.6725716888904572,0.2090395480225988,0.9939252734184264,0.3213535845279693
1969,random,1029,Do you feel that child protective services are doing there job protecting children.?:,"i don't know where you're getting the idea they make tons of money from putting kids in foster care. it COSTS the state tons of money. my sister does this for a living and their departements are severly underfunded and understaffed. the workers do what they can but sadly, until everyone gets it through to their local officals that they want money spent on protecting abused children instead of tax cuts and expanding roads the situation is not going to improve. it's really sad. my sister alone has about 50 cases and she's sposued to visit the foster home, the parents, supervise at least 1 visit and go to court monthly for each of them. there's just not enough hours in a day. each caseworker should only have about 20 cases but they don't have the funding to hire enough people. i hope your situation works out.","[{""start"": 13, ""end"": 18, ""text"": ""where""}, {""start"": 34, ""end"": 37, ""text"": ""the""}, {""start"": 80, ""end"": 84, ""text"": ""kids""}, {""start"": 95, ""end"": 100, ""text"": ""care.""}, {""start"": 145, ""end"": 154, ""text"": ""does this""}, {""start"": 253, ""end"": 257, ""text"": ""they""}, {""start"": 313, ""end"": 318, ""text"": ""local""}, {""start"": 358, ""end"": 375, ""text"": ""protecting abused""}, {""start"": 409, ""end"": 418, ""text"": ""expanding""}, {""start"": 442, ""end"": 445, ""text"": ""not""}, {""start"": 484, ""end"": 496, ""text"": ""sister alone""}, {""start"": 520, ""end"": 533, ""text"": ""she's sposued""}, {""start"": 636, ""end"": 641, ""text"": ""them.""}, {""start"": 650, ""end"": 654, ""text"": ""just""}, {""start"": 675, ""end"": 681, ""text"": ""a day.""}, {""start"": 739, ""end"": 753, ""text"": ""don't have the""}, {""start"": 777, ""end"": 784, ""text"": ""people.""}, {""start"": 813, ""end"": 817, ""text"": ""out.""}]",0.0049370527267456,0.2033898305084746,0.993925154209137,0.9889881014823914
1969,shap,1029,Do you feel that child protective services are doing there job protecting children.?:,"i don't know where you're getting the idea they make tons of money from putting kids in foster care. it COSTS the state tons of money. my sister does this for a living and their departements are severly underfunded and understaffed. the workers do what they can but sadly, until everyone gets it through to their local officals that they want money spent on protecting abused children instead of tax cuts and expanding roads the situation is not going to improve. it's really sad. my sister alone has about 50 cases and she's sposued to visit the foster home, the parents, supervise at least 1 visit and go to court monthly for each of them. there's just not enough hours in a day. each caseworker should only have about 20 cases but they don't have the funding to hire enough people. i hope your situation works out.","[{""start"": 0, ""end"": 60, ""text"": ""i don't know where you're getting the idea they make tons of""}, {""start"": 99, ""end"": 109, ""text"": "". it COSTS""}, {""start"": 120, ""end"": 171, ""text"": ""tons of money. my sister does this for a living and""}, {""start"": 191, ""end"": 232, ""text"": ""are severly underfunded and understaffed.""}, {""start"": 376, ""end"": 392, ""text"": ""children instead""}, {""start"": 439, ""end"": 463, ""text"": ""is not going to improve.""}, {""start"": 469, ""end"": 480, ""text"": ""really sad.""}]",0.729930579662323,0.2768361581920904,0.9939252734184264,0.2639946937561035
1969,tfidf,1029,Do you feel that child protective services are doing there job protecting children.?:,"i don't know where you're getting the idea they make tons of money from putting kids in foster care. it COSTS the state tons of money. my sister does this for a living and their departements are severly underfunded and understaffed. the workers do what they can but sadly, until everyone gets it through to their local officals that they want money spent on protecting abused children instead of tax cuts and expanding roads the situation is not going to improve. it's really sad. my sister alone has about 50 cases and she's sposued to visit the foster home, the parents, supervise at least 1 visit and go to court monthly for each of them. there's just not enough hours in a day. each caseworker should only have about 20 cases but they don't have the funding to hire enough people. i hope your situation works out.","[{""start"": 43, ""end"": 79, ""text"": ""they make tons of money from putting""}, {""start"": 110, ""end"": 154, ""text"": ""the state tons of money. my sister does this""}, {""start"": 333, ""end"": 357, ""text"": ""they want money spent on""}, {""start"": 400, ""end"": 445, ""text"": ""cuts and expanding roads the situation is not""}, {""start"": 476, ""end"": 523, ""text"": ""sad. my sister alone has about 50 cases and she""}, {""start"": 526, ""end"": 553, ""text"": ""sposued to visit the foster""}, {""start"": 560, ""end"": 606, ""text"": ""the parents, supervise at least 1 visit and go""}, {""start"": 715, ""end"": 738, ""text"": ""about 20 cases but they""}, {""start"": 787, ""end"": 816, ""text"": ""hope your situation works out""}]",-0.0035488605499267,0.4117647058823529,0.993925154209137,0.9974740147590636
2047,attention,1462,Christianity or atheism:,"If god loves everyone then y does he hate gays and the bible is just a book, have you ever wondered that the one cardinal who translated it changed some things to make ""god"" look good","[{""start"": 0, ""end"": 2, ""text"": ""If""}, {""start"": 34, ""end"": 36, ""text"": ""he""}, {""start"": 42, ""end"": 63, ""text"": ""gays and the bible is""}, {""start"": 69, ""end"": 85, ""text"": ""a book, have you""}, {""start"": 100, ""end"": 108, ""text"": ""that the""}, {""start"": 122, ""end"": 139, ""text"": ""who translated it""}, {""start"": 160, ""end"": 162, ""text"": ""to""}, {""start"": 168, ""end"": 183, ""text"": ""\""god\"" look good""}]",0.014237642288208,0.5897435897435898,0.9986116886138916,0.9843740463256836
2047,ig,1462,Christianity or atheism:,"If god loves everyone then y does he hate gays and the bible is just a book, have you ever wondered that the one cardinal who translated it changed some things to make ""god"" look good","[{""start"": 0, ""end"": 36, ""text"": ""If god loves everyone then y does he""}, {""start"": 47, ""end"": 54, ""text"": ""and the""}, {""start"": 71, ""end"": 90, ""text"": ""book, have you ever""}, {""start"": 105, ""end"": 108, ""text"": ""the""}, {""start"": 168, ""end"": 183, ""text"": ""\""god\"" look good""}]",0.0019730329513549,0.5384615384615384,0.9986116886138916,0.9966386556625366
2047,llm,1462,Christianity or atheism:,"If god loves everyone then y does he hate gays and the bible is just a book, have you ever wondered that the one cardinal who translated it changed some things to make ""god"" look good","[{""start"": 27, ""end"": 46, ""text"": ""y does he hate gays""}, {""start"": 51, ""end"": 75, ""text"": ""the bible is just a book""}, {""start"": 105, ""end"": 183, ""text"": ""the one cardinal who translated it changed some things to make \""god\"" look good""}]",0.0004664659500122,0.6923076923076923,0.998611569404602,0.9981451034545898
2047,mil,1462,Christianity or atheism:,"If god loves everyone then y does he hate gays and the bible is just a book, have you ever wondered that the one cardinal who translated it changed some things to make ""god"" look good","[{""start"": 22, ""end"": 136, ""text"": ""then y does he hate gays and the bible is just a book, have you ever wondered that the one cardinal who translated""}]",0.0016596317291259,0.6153846153846154,0.998611569404602,0.996951937675476
