global_row_id,method_id,post_id,issue,post_text,spans_json,prob_drop,masked_token_ratio,p_inappropriate_original,p_inappropriate_masked
1921,mil,791,India has the potential to lead the world:,this does not even make sense no one country should lead the world we all started together and thats the way it should end and everyone has there ways this is just not logical at all,"[{""start"": 0, ""end"": 73, ""text"": ""this does not even make sense no one country should lead the world we all""}, {""start"": 105, ""end"": 182, ""text"": ""way it should end and everyone has there ways this is just not logical at all""}]",0.0019353032112121,0.8378378378378378,0.9977723956108092,0.9958370923995972
1921,random,791,India has the potential to lead the world:,this does not even make sense no one country should lead the world we all started together and thats the way it should end and everyone has there ways this is just not logical at all,"[{""start"": 5, ""end"": 13, ""text"": ""does not""}, {""start"": 19, ""end"": 32, ""text"": ""make sense no""}, {""start"": 45, ""end"": 56, ""text"": ""should lead""}, {""start"": 61, ""end"": 81, ""text"": ""world we all started""}, {""start"": 95, ""end"": 104, ""text"": ""thats the""}, {""start"": 109, ""end"": 118, ""text"": ""it should""}, {""start"": 123, ""end"": 150, ""text"": ""and everyone has there ways""}, {""start"": 156, ""end"": 167, ""text"": ""is just not""}, {""start"": 176, ""end"": 182, ""text"": ""at all""}]",0.0026866197586059,0.7027027027027027,0.9977723956108092,0.9950857758522034
1921,shap,791,India has the potential to lead the world:,this does not even make sense no one country should lead the world we all started together and thats the way it should end and everyone has there ways this is just not logical at all,"[{""start"": 0, ""end"": 4, ""text"": ""this""}, {""start"": 10, ""end"": 32, ""text"": ""not even make sense no""}, {""start"": 45, ""end"": 56, ""text"": ""should lead""}, {""start"": 67, ""end"": 69, ""text"": ""we""}, {""start"": 91, ""end"": 94, ""text"": ""and""}, {""start"": 99, ""end"": 104, ""text"": ""s the""}, {""start"": 119, ""end"": 135, ""text"": ""end and everyone""}, {""start"": 151, ""end"": 167, ""text"": ""this is just not""}]",0.0034794211387634,0.5135135135135135,0.9977723956108092,0.994292974472046
1921,tfidf,791,India has the potential to lead the world:,this does not even make sense no one country should lead the world we all started together and thats the way it should end and everyone has there ways this is just not logical at all,"[{""start"": 14, ""end"": 182, ""text"": ""even make sense no one country should lead the world we all started together and thats the way it should end and everyone has there ways this is just not logical at all""}]",0.0075303316116333,0.9166666666666666,0.9977723956108092,0.990242063999176
2014,attention,1262,India has the potential to lead the world:,"well, India is finding difficult to manage itself first...so there's no question of leading the world so far....but still if we compare so lets have a look at the following points: 1. almost 90% of India is illiterate(don't be sure of the percentage), so an illiterate country can't lead the world.... 2.India is more into castes, politics, religions and less into development. 3.the most important thing is that India doesn't have confidence on itself and is still cursing itself... So if it goes on so then it is difficult or even impossible to say that ""INDIA WILL LEAD THE WORLD WHEN IT CANNOT LEAD ITSELF!!""","[{""start"": 0, ""end"": 115, ""text"": ""well, India is finding difficult to manage itself first...so there's no question of leading the world so far....but""}, {""start"": 139, ""end"": 182, ""text"": ""lets have a look at the following points: 1""}, {""start"": 198, ""end"": 223, ""text"": ""India is illiterate(don't""}, {""start"": 277, ""end"": 282, ""text"": ""can't""}, {""start"": 302, ""end"": 312, ""text"": ""2.India is""}, {""start"": 378, ""end"": 426, ""text"": ""3.the most important thing is that India doesn't""}, {""start"": 484, ""end"": 486, ""text"": ""So""}, {""start"": 544, ""end"": 576, ""text"": ""to say that \""INDIA WILL LEAD THE""}]",1.9073486328125e-06,0.5067567567567568,0.9976291060447692,0.9976271986961364
2014,ig,1262,India has the potential to lead the world:,"well, India is finding difficult to manage itself first...so there's no question of leading the world so far....but still if we compare so lets have a look at the following points: 1. almost 90% of India is illiterate(don't be sure of the percentage), so an illiterate country can't lead the world.... 2.India is more into castes, politics, religions and less into development. 3.the most important thing is that India doesn't have confidence on itself and is still cursing itself... So if it goes on so then it is difficult or even impossible to say that ""INDIA WILL LEAD THE WORLD WHEN IT CANNOT LEAD ITSELF!!""","[{""start"": 0, ""end"": 22, ""text"": ""well, India is finding""}, {""start"": 36, ""end"": 42, ""text"": ""manage""}, {""start"": 61, ""end"": 68, ""text"": ""there's""}, {""start"": 105, ""end"": 115, ""text"": ""far....but""}, {""start"": 139, ""end"": 143, ""text"": ""lets""}, {""start"": 198, ""end"": 268, ""text"": ""India is illiterate(don't be sure of the percentage), so an illiterate""}, {""start"": 292, ""end"": 309, ""text"": ""world.... 2.India""}, {""start"": 323, ""end"": 340, ""text"": ""castes, politics,""}, {""start"": 378, ""end"": 383, ""text"": ""3.the""}, {""start"": 399, ""end"": 404, ""text"": ""thing""}, {""start"": 453, ""end"": 456, ""text"": ""and""}, {""start"": 466, ""end"": 483, ""text"": ""cursing itself...""}, {""start"": 490, ""end"": 492, ""text"": ""it""}, {""start"": 551, ""end"": 555, ""text"": ""that""}, {""start"": 603, ""end"": 612, ""text"": ""ITSELF!!\""""}]",-0.0004026889801025,0.4121621621621621,0.9976291060447692,0.9980317950248718
2014,llm,1262,India has the potential to lead the world:,"well, India is finding difficult to manage itself first...so there's no question of leading the world so far....but still if we compare so lets have a look at the following points: 1. almost 90% of India is illiterate(don't be sure of the percentage), so an illiterate country can't lead the world.... 2.India is more into castes, politics, religions and less into development. 3.the most important thing is that India doesn't have confidence on itself and is still cursing itself... So if it goes on so then it is difficult or even impossible to say that ""INDIA WILL LEAD THE WORLD WHEN IT CANNOT LEAD ITSELF!!""","[{""start"": 184, ""end"": 250, ""text"": ""almost 90% of India is illiterate(don't be sure of the percentage)""}, {""start"": 557, ""end"": 611, ""text"": ""INDIA WILL LEAD THE WORLD WHEN IT CANNOT LEAD ITSELF!!""}]",0.0003066062927244,0.1959459459459459,0.9976291060447692,0.9973224997520448
2014,mil,1262,India has the potential to lead the world:,"well, India is finding difficult to manage itself first...so there's no question of leading the world so far....but still if we compare so lets have a look at the following points: 1. almost 90% of India is illiterate(don't be sure of the percentage), so an illiterate country can't lead the world.... 2.India is more into castes, politics, religions and less into development. 3.the most important thing is that India doesn't have confidence on itself and is still cursing itself... So if it goes on so then it is difficult or even impossible to say that ""INDIA WILL LEAD THE WORLD WHEN IT CANNOT LEAD ITSELF!!""","[{""start"": 23, ""end"": 121, ""text"": ""difficult to manage itself first...so there's no question of leading the world so far....but still""}, {""start"": 204, ""end"": 301, ""text"": ""is illiterate(don't be sure of the percentage), so an illiterate country can't lead the world....""}, {""start"": 460, ""end"": 532, ""text"": ""still cursing itself... So if it goes on so then it is difficult or even""}]",-0.000808835029602,0.4797297297297297,0.9976291060447692,0.9984379410743712
2014,random,1262,India has the potential to lead the world:,"well, India is finding difficult to manage itself first...so there's no question of leading the world so far....but still if we compare so lets have a look at the following points: 1. almost 90% of India is illiterate(don't be sure of the percentage), so an illiterate country can't lead the world.... 2.India is more into castes, politics, religions and less into development. 3.the most important thing is that India doesn't have confidence on itself and is still cursing itself... So if it goes on so then it is difficult or even impossible to say that ""INDIA WILL LEAD THE WORLD WHEN IT CANNOT LEAD ITSELF!!""","[{""start"": 0, ""end"": 5, ""text"": ""well,""}, {""start"": 50, ""end"": 60, ""text"": ""first...so""}, {""start"": 84, ""end"": 91, ""text"": ""leading""}, {""start"": 102, ""end"": 104, ""text"": ""so""}, {""start"": 122, ""end"": 124, ""text"": ""if""}, {""start"": 163, ""end"": 183, ""text"": ""following points: 1.""}, {""start"": 204, ""end"": 206, ""text"": ""is""}, {""start"": 277, ""end"": 282, ""text"": ""can't""}, {""start"": 318, ""end"": 330, ""text"": ""into castes,""}, {""start"": 341, ""end"": 354, ""text"": ""religions and""}, {""start"": 399, ""end"": 404, ""text"": ""thing""}, {""start"": 413, ""end"": 418, ""text"": ""India""}, {""start"": 432, ""end"": 442, ""text"": ""confidence""}, {""start"": 453, ""end"": 456, ""text"": ""and""}, {""start"": 493, ""end"": 497, ""text"": ""goes""}, {""start"": 504, ""end"": 508, ""text"": ""then""}, {""start"": 512, ""end"": 527, ""text"": ""is difficult or""}, {""start"": 547, ""end"": 550, ""text"": ""say""}, {""start"": 573, ""end"": 576, ""text"": ""THE""}]",0.0003509521484375,0.2364864864864864,0.9976291060447692,0.9972781538963318
2014,shap,1262,India has the potential to lead the world:,"well, India is finding difficult to manage itself first...so there's no question of leading the world so far....but still if we compare so lets have a look at the following points: 1. almost 90% of India is illiterate(don't be sure of the percentage), so an illiterate country can't lead the world.... 2.India is more into castes, politics, religions and less into development. 3.the most important thing is that India doesn't have confidence on itself and is still cursing itself... So if it goes on so then it is difficult or even impossible to say that ""INDIA WILL LEAD THE WORLD WHEN IT CANNOT LEAD ITSELF!!""","[{""start"": 0, ""end"": 58, ""text"": ""well, India is finding difficult to manage itself first...""}, {""start"": 61, ""end"": 68, ""text"": ""there's""}, {""start"": 92, ""end"": 101, ""text"": ""the world""}, {""start"": 198, ""end"": 238, ""text"": ""India is illiterate(don't be sure of the""}, {""start"": 255, ""end"": 304, ""text"": ""an illiterate country can't lead the world.... 2.""}, {""start"": 378, ""end"": 404, ""text"": ""3.the most important thing""}, {""start"": 427, ""end"": 483, ""text"": ""have confidence on itself and is still cursing itself...""}]",-0.0001651644706726,0.4189189189189189,0.9976291060447692,0.997794270515442
2014,tfidf,1262,India has the potential to lead the world:,"well, India is finding difficult to manage itself first...so there's no question of leading the world so far....but still if we compare so lets have a look at the following points: 1. almost 90% of India is illiterate(don't be sure of the percentage), so an illiterate country can't lead the world.... 2.India is more into castes, politics, religions and less into development. 3.the most important thing is that India doesn't have confidence on itself and is still cursing itself... So if it goes on so then it is difficult or even impossible to say that ""INDIA WILL LEAD THE WORLD WHEN IT CANNOT LEAD ITSELF!!""","[{""start"": 0, ""end"": 55, ""text"": ""well, India is finding difficult to manage itself first""}, {""start"": 84, ""end"": 108, ""text"": ""leading the world so far""}, {""start"": 122, ""end"": 143, ""text"": ""if we compare so lets""}, {""start"": 191, ""end"": 223, ""text"": ""90% of India is illiterate(don't""}, {""start"": 252, ""end"": 317, ""text"": ""so an illiterate country can't lead the world.... 2.India is more""}, {""start"": 405, ""end"": 452, ""text"": ""is that India doesn't have confidence on itself""}, {""start"": 509, ""end"": 532, ""text"": ""it is difficult or even""}, {""start"": 547, ""end"": 609, ""text"": ""say that \""INDIA WILL LEAD THE WORLD WHEN IT CANNOT LEAD ITSELF""}]",0.0003401637077331,0.5701754385964912,0.9976291060447692,0.997288942337036
2049,attention,1467,Human growth and development should parents use spanking as an option to discipline:,Because spanking is mostly out of anger and can be for more then what your kid had done like if some one else made thm mad thy let it all out on thm,"[{""start"": 0, ""end"": 50, ""text"": ""Because spanking is mostly out of anger and can be""}, {""start"": 70, ""end"": 82, ""text"": ""your kid had""}, {""start"": 123, ""end"": 126, ""text"": ""thy""}]",0.002142310142517,0.4,0.9967292547225952,0.994586944580078
2049,ig,1467,Human growth and development should parents use spanking as an option to discipline:,Because spanking is mostly out of anger and can be for more then what your kid had done like if some one else made thm mad thy let it all out on thm,"[{""start"": 17, ""end"": 54, ""text"": ""is mostly out of anger and can be for""}, {""start"": 65, ""end"": 87, ""text"": ""what your kid had done""}, {""start"": 96, ""end"": 100, ""text"": ""some""}, {""start"": 115, ""end"": 118, ""text"": ""thm""}, {""start"": 142, ""end"": 144, ""text"": ""on""}]",0.0008876919746398,0.5142857142857142,0.9967292547225952,0.9958415627479552
2049,llm,1467,Human growth and development should parents use spanking as an option to discipline:,Because spanking is mostly out of anger and can be for more then what your kid had done like if some one else made thm mad thy let it all out on thm,"[{""start"": 115, ""end"": 118, ""text"": ""thm""}, {""start"": 123, ""end"": 126, ""text"": ""thy""}, {""start"": 145, ""end"": 148, ""text"": ""thm""}]",-0.0006337761878967,0.1428571428571428,0.9967292547225952,0.997363030910492
2049,mil,1467,Human growth and development should parents use spanking as an option to discipline:,Because spanking is mostly out of anger and can be for more then what your kid had done like if some one else made thm mad thy let it all out on thm,"[{""start"": 44, ""end"": 141, ""text"": ""can be for more then what your kid had done like if some one else made thm mad thy let it all out""}]",-8.589029312133789e-05,0.6857142857142857,0.9967292547225952,0.9968151450157166
2049,random,1467,Human growth and development should parents use spanking as an option to discipline:,Because spanking is mostly out of anger and can be for more then what your kid had done like if some one else made thm mad thy let it all out on thm,"[{""start"": 8, ""end"": 43, ""text"": ""spanking is mostly out of anger and""}, {""start"": 48, ""end"": 50, ""text"": ""be""}, {""start"": 55, ""end"": 59, ""text"": ""more""}, {""start"": 65, ""end"": 74, ""text"": ""what your""}, {""start"": 79, ""end"": 82, ""text"": ""had""}, {""start"": 88, ""end"": 122, ""text"": ""like if some one else made thm mad""}, {""start"": 127, ""end"": 144, ""text"": ""let it all out on""}]",0.0079349875450134,0.7428571428571429,0.9967292547225952,0.9887942671775818
2049,shap,1467,Human growth and development should parents use spanking as an option to discipline:,Because spanking is mostly out of anger and can be for more then what your kid had done like if some one else made thm mad thy let it all out on thm,"[{""start"": 0, ""end"": 7, ""text"": ""Because""}, {""start"": 17, ""end"": 19, ""text"": ""is""}, {""start"": 40, ""end"": 43, ""text"": ""and""}, {""start"": 51, ""end"": 54, ""text"": ""for""}, {""start"": 60, ""end"": 78, ""text"": ""then what your kid""}, {""start"": 88, ""end"": 92, ""text"": ""like""}, {""start"": 96, ""end"": 100, ""text"": ""some""}, {""start"": 105, ""end"": 114, ""text"": ""else made""}, {""start"": 131, ""end"": 144, ""text"": ""it all out on""}]",0.0379594564437866,0.4571428571428571,0.9967292547225952,0.9587697982788086
2049,tfidf,1467,Human growth and development should parents use spanking as an option to discipline:,Because spanking is mostly out of anger and can be for more then what your kid had done like if some one else made thm mad thy let it all out on thm,"[{""start"": 0, ""end"": 47, ""text"": ""Because spanking is mostly out of anger and can""}, {""start"": 65, ""end"": 100, ""text"": ""what your kid had done like if some""}, {""start"": 110, ""end"": 137, ""text"": ""made thm mad thy let it all""}]",0.0040992498397827,0.7272727272727273,0.9967292547225952,0.9926300048828124
2107,attention,1741,India has the potential to lead the world:,"India does not have the potential to lead the world because the country is full of corruption, corruption in politicians ,numerous religion, fight between various religions, and a lot more............................","[{""start"": 0, ""end"": 120, ""text"": ""India does not have the potential to lead the world because the country is full of corruption, corruption in politicians""}, {""start"": 174, ""end"": 188, ""text"": ""and a lot more""}]",0.005151629447937,0.4032258064516129,0.998071014881134,0.992919385433197
2107,ig,1741,India has the potential to lead the world:,"India does not have the potential to lead the world because the country is full of corruption, corruption in politicians ,numerous religion, fight between various religions, and a lot more............................","[{""start"": 0, ""end"": 14, ""text"": ""India does not""}, {""start"": 34, ""end"": 41, ""text"": ""to lead""}, {""start"": 64, ""end"": 79, ""text"": ""country is full""}, {""start"": 121, ""end"": 140, ""text"": "",numerous religion,""}, {""start"": 163, ""end"": 216, ""text"": ""religions, and a lot more............................""}]",0.0023078322410583,0.7419354838709677,0.998071014881134,0.9957631826400756
2107,llm,1741,India has the potential to lead the world:,"India does not have the potential to lead the world because the country is full of corruption, corruption in politicians ,numerous religion, fight between various religions, and a lot more............................","[{""start"": 75, ""end"": 93, ""text"": ""full of corruption""}, {""start"": 188, ""end"": 216, ""text"": ""............................""}]",-0.0003179907798767,0.5,0.998071014881134,0.9983890056610109
2107,mil,1741,India has the potential to lead the world:,"India does not have the potential to lead the world because the country is full of corruption, corruption in politicians ,numerous religion, fight between various religions, and a lot more............................","[{""start"": 20, ""end"": 216, ""text"": ""the potential to lead the world because the country is full of corruption, corruption in politicians ,numerous religion, fight between various religions, and a lot more............................""}]",0.0067276358604431,0.935483870967742,0.998071014881134,0.9913433790206908
2107,random,1741,India has the potential to lead the world:,"India does not have the potential to lead the world because the country is full of corruption, corruption in politicians ,numerous religion, fight between various religions, and a lot more............................","[{""start"": 0, ""end"": 19, ""text"": ""India does not have""}, {""start"": 24, ""end"": 51, ""text"": ""potential to lead the world""}, {""start"": 60, ""end"": 74, ""text"": ""the country is""}, {""start"": 80, ""end"": 105, ""text"": ""of corruption, corruption""}, {""start"": 109, ""end"": 173, ""text"": ""politicians ,numerous religion, fight between various religions,""}, {""start"": 178, ""end"": 216, ""text"": ""a lot more............................""}]",0.0181264281272888,0.9193548387096774,0.998071014881134,0.9799445867538452
2107,shap,1741,India has the potential to lead the world:,"India does not have the potential to lead the world because the country is full of corruption, corruption in politicians ,numerous religion, fight between various religions, and a lot more............................","[{""start"": 0, ""end"": 23, ""text"": ""India does not have the""}, {""start"": 37, ""end"": 120, ""text"": ""lead the world because the country is full of corruption, corruption in politicians""}, {""start"": 139, ""end"": 154, ""text"": "", fight between""}, {""start"": 184, ""end"": 188, ""text"": ""more""}]",0.0201870799064636,0.3709677419354839,0.998071014881134,0.9778839349746704
2107,tfidf,1741,India has the potential to lead the world:,"India does not have the potential to lead the world because the country is full of corruption, corruption in politicians ,numerous religion, fight between various religions, and a lot more............................","[{""start"": 15, ""end"": 51, ""text"": ""have the potential to lead the world""}, {""start"": 75, ""end"": 179, ""text"": ""full of corruption, corruption in politicians ,numerous religion, fight between various religions, and a""}]",0.000903844833374,0.7,0.998071014881134,0.99716717004776
2172,attention,2088,Christianity or atheism:,It is ignorant and idiotic to think that god exist. Any other argument is completely invalid.,"[{""start"": 0, ""end"": 29, ""text"": ""It is ignorant and idiotic to""}]",6.222724914550781e-05,0.3333333333333333,0.9983086585998536,0.998246431350708
2172,ig,2088,Christianity or atheism:,It is ignorant and idiotic to think that god exist. Any other argument is completely invalid.,"[{""start"": 0, ""end"": 2, ""text"": ""It""}, {""start"": 27, ""end"": 44, ""text"": ""to think that god""}, {""start"": 62, ""end"": 93, ""text"": ""argument is completely invalid.""}]",0.001851737499237,0.5555555555555556,0.9983086585998536,0.9964569211006165
2172,llm,2088,Christianity or atheism:,It is ignorant and idiotic to think that god exist. Any other argument is completely invalid.,"[{""start"": 6, ""end"": 26, ""text"": ""ignorant and idiotic""}, {""start"": 52, ""end"": 93, ""text"": ""Any other argument is completely invalid.""}]",0.0005243420600892,0.5555555555555556,0.9983086585998536,0.9977843165397644
2172,mil,2088,Christianity or atheism:,It is ignorant and idiotic to think that god exist. Any other argument is completely invalid.,"[{""start"": 0, ""end"": 93, ""text"": ""It is ignorant and idiotic to think that god exist. Any other argument is completely invalid.""}]",0.5641681551933289,1.0,0.9983086585998536,0.4341405034065246
2172,random,2088,Christianity or atheism:,It is ignorant and idiotic to think that god exist. Any other argument is completely invalid.,"[{""start"": 0, ""end"": 93, ""text"": ""It is ignorant and idiotic to think that god exist. Any other argument is completely invalid.""}]",0.5641681253910065,1.0,0.9983086585998536,0.434140533208847
2172,shap,2088,Christianity or atheism:,It is ignorant and idiotic to think that god exist. Any other argument is completely invalid.,"[{""start"": 0, ""end"": 14, ""text"": ""It is ignorant""}, {""start"": 19, ""end"": 26, ""text"": ""idiotic""}, {""start"": 50, ""end"": 55, ""text"": "". Any""}, {""start"": 62, ""end"": 70, ""text"": ""argument""}, {""start"": 85, ""end"": 93, ""text"": ""invalid.""}]",0.0010154843330383,0.5,0.9983086585998536,0.9972931742668152
2172,tfidf,2088,Christianity or atheism:,It is ignorant and idiotic to think that god exist. Any other argument is completely invalid.,"[{""start"": 0, ""end"": 92, ""text"": ""It is ignorant and idiotic to think that god exist. Any other argument is completely invalid""}]",0.3914451003074646,1.0,0.9983086585998536,0.6068635582923889
2181,attention,2128,Do you think that the government should be able to fine you for not wearing a seat belt?:,"Absolutely not. It's the first step down a slippery slope to a total government nanny state. Obviously you are better off wearing your seatbelt. You are better off not drinking or smoking, exercising 5 times a week, eating a balanced diet, chewing 15 times before swallowing your food, looking both ways before crossing the street, and not running with scissors. Thank God we haven't reached a point in this country where EVERYTHING that you SHOULD do you MUST under penalty of law. This is a free country, right?","[{""start"": 0, ""end"": 110, ""text"": ""Absolutely not. It's the first step down a slippery slope to a total government nanny state. Obviously you are""}, {""start"": 145, ""end"": 152, ""text"": ""You are""}, {""start"": 223, ""end"": 224, ""text"": ""a""}, {""start"": 320, ""end"": 335, ""text"": ""the street, and""}, {""start"": 363, ""end"": 393, ""text"": ""Thank God we haven't reached a""}, {""start"": 422, ""end"": 437, ""text"": ""EVERYTHING that""}, {""start"": 475, ""end"": 512, ""text"": ""of law. This is a free country, right""}]",0.000293493270874,0.4807692307692308,0.998185098171234,0.99789160490036
2181,ig,2128,Do you think that the government should be able to fine you for not wearing a seat belt?:,"Absolutely not. It's the first step down a slippery slope to a total government nanny state. Obviously you are better off wearing your seatbelt. You are better off not drinking or smoking, exercising 5 times a week, eating a balanced diet, chewing 15 times before swallowing your food, looking both ways before crossing the street, and not running with scissors. Thank God we haven't reached a point in this country where EVERYTHING that you SHOULD do you MUST under penalty of law. This is a free country, right?","[{""start"": 0, ""end"": 40, ""text"": ""Absolutely not. It's the first step down""}, {""start"": 52, ""end"": 60, ""text"": ""slope to""}, {""start"": 69, ""end"": 102, ""text"": ""government nanny state. Obviously""}, {""start"": 122, ""end"": 144, ""text"": ""wearing your seatbelt.""}, {""start"": 180, ""end"": 199, ""text"": ""smoking, exercising""}, {""start"": 210, ""end"": 215, ""text"": ""week,""}, {""start"": 225, ""end"": 250, ""text"": ""balanced diet, chewing 15""}, {""start"": 264, ""end"": 298, ""text"": ""swallowing your food, looking both""}, {""start"": 324, ""end"": 335, ""text"": ""street, and""}, {""start"": 353, ""end"": 391, ""text"": ""scissors. Thank God we haven't reached""}, {""start"": 403, ""end"": 407, ""text"": ""this""}, {""start"": 467, ""end"": 513, ""text"": ""penalty of law. This is a free country, right?""}]",0.0013948678970336,0.5961538461538461,0.998185098171234,0.9967902302742004
2181,llm,2128,Do you think that the government should be able to fine you for not wearing a seat belt?:,"Absolutely not. It's the first step down a slippery slope to a total government nanny state. Obviously you are better off wearing your seatbelt. You are better off not drinking or smoking, exercising 5 times a week, eating a balanced diet, chewing 15 times before swallowing your food, looking both ways before crossing the street, and not running with scissors. Thank God we haven't reached a point in this country where EVERYTHING that you SHOULD do you MUST under penalty of law. This is a free country, right?","[{""start"": 43, ""end"": 57, ""text"": ""slippery slope""}, {""start"": 69, ""end"": 91, ""text"": ""government nanny state""}, {""start"": 240, ""end"": 284, ""text"": ""chewing 15 times before swallowing your food""}, {""start"": 336, ""end"": 361, ""text"": ""not running with scissors""}]",1.0311603546031556e-05,0.1538461538461538,0.998185098171234,0.998174786567688
2181,mil,2128,Do you think that the government should be able to fine you for not wearing a seat belt?:,"Absolutely not. It's the first step down a slippery slope to a total government nanny state. Obviously you are better off wearing your seatbelt. You are better off not drinking or smoking, exercising 5 times a week, eating a balanced diet, chewing 15 times before swallowing your food, looking both ways before crossing the street, and not running with scissors. Thank God we haven't reached a point in this country where EVERYTHING that you SHOULD do you MUST under penalty of law. This is a free country, right?","[{""start"": 286, ""end"": 421, ""text"": ""looking both ways before crossing the street, and not running with scissors. Thank God we haven't reached a point in this country where""}]",-0.0001051425933837,0.2596153846153846,0.998185098171234,0.998290240764618
2181,random,2128,Do you think that the government should be able to fine you for not wearing a seat belt?:,"Absolutely not. It's the first step down a slippery slope to a total government nanny state. Obviously you are better off wearing your seatbelt. You are better off not drinking or smoking, exercising 5 times a week, eating a balanced diet, chewing 15 times before swallowing your food, looking both ways before crossing the street, and not running with scissors. Thank God we haven't reached a point in this country where EVERYTHING that you SHOULD do you MUST under penalty of law. This is a free country, right?","[{""start"": 11, ""end"": 15, ""text"": ""not.""}, {""start"": 63, ""end"": 68, ""text"": ""total""}, {""start"": 111, ""end"": 117, ""text"": ""better""}, {""start"": 149, ""end"": 152, ""text"": ""are""}, {""start"": 177, ""end"": 179, ""text"": ""or""}, {""start"": 189, ""end"": 199, ""text"": ""exercising""}, {""start"": 216, ""end"": 239, ""text"": ""eating a balanced diet,""}, {""start"": 248, ""end"": 250, ""text"": ""15""}, {""start"": 280, ""end"": 285, ""text"": ""food,""}, {""start"": 294, ""end"": 310, ""text"": ""both ways before""}, {""start"": 320, ""end"": 323, ""text"": ""the""}, {""start"": 373, ""end"": 383, ""text"": ""we haven't""}, {""start"": 422, ""end"": 432, ""text"": ""EVERYTHING""}, {""start"": 438, ""end"": 441, ""text"": ""you""}, {""start"": 456, ""end"": 460, ""text"": ""MUST""}, {""start"": 475, ""end"": 482, ""text"": ""of law.""}, {""start"": 491, ""end"": 497, ""text"": ""a free""}]",0.0002016425132751,0.2980769230769231,0.998185098171234,0.997983455657959
